date,trade_num,entry_or_pass,day_chaos,trade_vol,time,side,pts,R_ratio,outcome,basis
260526,1,entry,L,L,10:02:46,LONG,+24.50,1.25,+1,신고점 후 강세가 길어질거라 판단
260526,2,entry,L,L,10:15:32,SHORT,+12.25,1.25,+1,과확장 후 이전 응집구간으로 복귀 예상
260527,-,pass,H,N,10:02,,,,,고점후 다시 돌아가나 싶었지만 왠지 상승 트렌드?
260527,1,entry,H,L,10:03:01,SHORT,+24.25,1.25,+1,트렌드 이어지기보다 응집지점 복귀 예측
260527,-,pass,H,N,10:05,,,,,LH 후 응집 복귀 예상이나 불안해서 안함
260527,-,pass,H,N,10:07,,,,,저점돌파 후 5:5라서 참음
260527,-,pass,H,N,10:09,,,,,과확장 복귀 예상이나 확신 안서서 안함
260527,2,entry,H,N,10:11:18,LONG,+18.25,1.25,+1,과확장 후 한번 꺾을것
260527,-,pass,H,N,10:13,,,,,되돌림 후 하강 예상이나 5:5 느낌
260527,-,pass,H,N,10:16,,,,,위 복귀 예상이나 확신부족
260527,-,pass,H,H,10:18,,,,,V반등 하강 예상이나 타이밍 못잡음
260527,3,entry,H,N,10:19:58,SHORT,+11.75,1.25,+1,위로 시도하나 못가는 느낌
260528,-,pass,N,L,10:02,,,,,위 복귀 예상이나 불확실 참음
260528,-,pass,N,N,10:03,,,,,응집 하향돌파 후 복귀 예상이나 더 갈수도
260528,-,pass,N,N,10:04,,,,,하락 모멘텀 약화 포착했으나 타이밍 놓침
260528,-,pass,N,L,10:06,,,,,저점갱신 예상이나 확신부족
260528,-,pass,N,L,10:08,,,,,과확장 후 상승소진 예상이나 대기
260528,1,entry,N,L,10:08:58,SHORT,-15.00,1.25,-1,과확장 후 속도 느려진다 판단
260528,2,entry,N,H,10:11:28,LONG,+4.50,1.25,+1,상승 bias로 고점재탈환 확률 높음
260528,-,pass,N,N,10:16,,,,,응집 복귀 예상이나 직전 spike로 관망
260528,-,pass,N,N,10:17,,,,,하락 예상이나 확신부족 참기
260528,3,entry,N,N,10:18:19,LONG,+24.50,1.25,+1,반복 밀어올린 구간 고점복귀 예상
260529,-,pass,L,N,10:01,,,,,과확장 후 복귀 예상이나 확신부족
260529,-,pass,L,L,10:04,,,,,응집 저점 하향 예상이나 확신부족
260529,-,pass,L,N,10:05,,,,,저점후 위 복귀 예상이나 확신부족
260529,-,pass,L,N,10:06,,,,,하향돌파 예상이나 확신부족
260529,1,entry,L,N,10:06:48,LONG,-15.00,1.25,-1,하락실패 후 위 복귀 예상/타이밍 늦음
260529,-,pass,L,N,10:09,,,,,복귀 예상이나 확신부족/tilt
260529,2,entry,L,N,10:10:52,LONG,-15.00,1.25,-1,과확장 후 멈출것 판단
260529,-,pass,L,N,10:12,,,,,V반등 예상이나 확신부족
260529,3,entry,L,N,10:13:15,LONG,-20.00,1.25,-1,하향보다 위 directional 확률 높다 판단
260602,-,pass,L,L,10:05,,,,,윗경계 하락 예상이나 확신없음
260602,-,pass,L,L,10:07,,,,,위 못뻗고 응집 복귀 예상
260602,-,pass,L,L,10:09,,,,,위 못뻗고 재하락 예상
260602,-,pass,L,L,10:11,,,,,응집 지속 보아 하락 예상
260602,-,pass,L,L,10:14,,,,,과확장 후 응집 복귀 예상
260602,-,pass,L,N,10:15,,,,,진행이라 복귀 예상이나 5:5 참기
260602,1,entry,L,N,10:17:27,LONG,+24.50,1.25,+1,억지 하락 후 위 복귀 예상
260602,-,pass,L,N,10:22,,,,,위 실패 후 하향돌파 예상
260602,2,entry,L,N,10:23:48,LONG,-20.00,1.25,-1,위 응집 끌림 강하다 판단 (forced trade)
260603,-,pass,L,L,10:01,,,,,고점밑 응집 후 하락 예상
260603,-,pass,L,L,10:03,,,,,과확장 후 하락 예상
260603,1,entry,L,L,10:03:59,SHORT,+18.75,1.25,+1,위에서 못버티고 이전 응집구간 끌림
260603,-,pass,L,N,10:07,,,,,횡보 전제 고점에서 한번 더?
260603,-,pass,L,N,10:08,,,,,밑 안빨리면 위 예상이나 고점막힘 관망
260603,2,entry,L,N,10:10:25,SHORT,-20.00,1.25,-1,위 못뻗으면 밑으로 빨릴것
260603,-,pass,L,L,10:12,,,,,확장 후 이전구간 복귀 예상
